 Size, Number Of Revisions(numNR),Number Of DefectFixes(NumFix),Number Of Comment Lines In Class,totalInvokedClasses,Number Of Methods,Number Of Java Imports, Number Of Api Imports,Number Of Package Imports,Number Of Authors (numAuth),CHURN value, CHURN MAX, CHURN Averange,LOC touched value,LOC added MAX,LOC added Averange,LOC deleted MAX,LOC deleted Averange,Is Buggy 
117,1,0,12,1,11,0,4,0,1,117,117,117.0,117,117,117.0,0,117.0,NO
84,1,0,2,1,8,0,11,0,1,84,84,84.0,84,84,84.0,0,84.0,NO
226,2,1,48,3,11,0,12,0,2,226,226,113.0,228,226,113.5,1,113.5,NO
76,1,0,1,1,7,0,10,0,1,76,76,76.0,76,76,76.0,0,76.0,NO
323,1,0,28,3,12,3,10,0,1,323,323,323.0,323,323,323.0,0,323.0,NO
72,0,0,1,0,3,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
42,0,0,1,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
48,0,0,1,0,1,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
89,0,0,1,0,3,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
380,0,0,2,0,16,1,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
141,1,1,5,5,4,0,10,1,1,3,3,3.0,5,4,4.0,1,4.0,NO
148,1,1,3,5,5,3,13,1,1,6,6,6.0,10,8,8.0,2,8.0,NO
191,0,0,4,1,12,4,4,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
46,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
165,0,0,8,10,5,2,18,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
171,0,0,45,2,15,1,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
56,0,0,5,1,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
179,0,0,32,1,8,1,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,1,1,5,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
36,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
37,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
34,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
34,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
38,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
39,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
156,0,0,17,5,2,2,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
84,0,0,9,2,1,0,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
117,0,0,12,1,3,1,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
94,0,0,15,0,5,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
71,0,0,9,1,1,0,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
183,0,0,1,0,10,1,18,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
85,0,0,11,2,1,0,13,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
183,0,0,2,0,7,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
70,0,0,1,0,5,0,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
54,0,0,1,0,4,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
160,0,0,1,0,13,2,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
125,0,0,17,1,8,1,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
151,0,0,12,5,6,0,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
422,1,1,61,11,27,1,26,0,1,1,1,1.0,1,1,1.0,0,1.0,NO
221,1,1,25,1,8,1,14,0,1,2,2,2.0,2,2,2.0,0,2.0,NO
50,0,0,1,0,3,1,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
42,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
624,0,0,81,6,36,9,33,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
377,0,0,15,5,22,6,38,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
383,0,0,59,4,12,2,24,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
72,0,0,4,6,3,1,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
92,0,0,7,2,3,1,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
282,1,1,67,2,10,4,22,0,1,2,2,2.0,4,1,1.0,3,1.0,NO
371,0,0,29,8,14,4,14,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,0,0,1,3,1,2,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
108,0,0,17,0,3,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
111,0,0,24,2,1,2,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
319,0,0,28,3,18,3,27,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
129,0,0,6,3,5,1,19,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
49,0,0,1,3,1,2,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
358,0,0,30,7,19,4,28,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
277,0,0,35,2,16,4,29,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
49,0,0,1,3,1,2,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
89,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
41,0,0,2,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
66,0,0,4,1,7,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
63,0,0,1,1,3,1,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
24,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
50,0,0,1,0,2,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
72,0,0,1,0,4,3,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,0,0,1,0,2,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,0,0,1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
183,0,0,1,5,16,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
49,0,0,1,1,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
50,0,0,1,1,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
98,0,0,1,1,5,4,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
143,0,0,23,1,10,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
43,0,0,1,1,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
42,0,0,1,1,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
56,0,0,5,3,3,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
44,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
26,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
254,0,0,6,20,4,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
16883,0,0,351,56,2019,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,1,2,3,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
153,0,0,4,3,7,3,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
68,0,0,1,0,5,0,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
100,0,0,6,2,6,2,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
550,1,1,17,19,32,9,26,6,1,1,1,1.0,5,3,3.0,2,3.0,NO
437,0,0,29,2,9,4,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
1038,2,2,16,28,45,14,29,1,2,5,4,2.5,11,6,4.0,2,4.0,NO
104,1,1,3,0,3,2,4,0,1,3,3,3.0,15,9,9.0,6,9.0,NO
332,1,1,8,4,8,8,12,5,1,1,1,1.0,3,2,2.0,1,2.0,NO
123,0,0,4,1,4,2,6,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
106,0,0,2,1,5,4,3,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
106,0,0,1,4,4,4,6,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
94,1,1,1,5,4,2,2,6,1,1,1,1.0,3,2,2.0,1,2.0,NO
101,1,1,3,3,3,2,17,0,1,0,0,0.0,4,2,2.0,2,2.0,NO
38,0,0,3,0,1,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
628,3,1,22,5,54,9,6,1,2,44,33,14.666666666666666,46,33,15.0,1,15.0,NO
32,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
111,0,0,1,1,7,4,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
35,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
90,0,0,2,1,7,2,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
27,0,0,1,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
28,0,0,1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
92,0,0,1,0,5,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
956,3,1,84,12,61,14,28,1,1,73,63,24.333333333333332,351,199,70.33333333333333,136,70.33333333333333,YES
67,0,0,1,2,4,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
29,0,0,1,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
105,0,0,6,2,5,0,18,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
72,0,0,2,0,3,0,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
37,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
47,0,0,1,0,3,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
31,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
90,0,0,1,2,4,0,15,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
223,0,0,18,8,5,0,31,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
214,0,0,18,2,8,5,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
107,0,0,6,2,5,0,17,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
37,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
27,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
48,0,0,1,0,2,0,4,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
167,1,1,3,6,8,3,11,0,1,1,1,1.0,5,3,3.0,2,3.0,NO
213,0,0,7,2,10,2,7,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
867,1,1,25,20,52,5,16,16,1,1,1,1.0,11,6,6.0,5,6.0,NO
159,0,0,1,0,7,2,5,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
100,0,0,1,0,3,3,8,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
96,0,0,1,0,3,1,4,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
842,2,2,25,23,49,7,22,4,2,1,1,0.5,19,6,5.0,6,5.0,NO
525,1,0,37,43,18,12,53,3,1,0,0,0.0,2,1,1.0,1,1.0,NO
83,0,0,1,0,9,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
63,0,0,1,0,7,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
76,0,0,7,5,1,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
202,0,0,9,2,17,4,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
155,1,1,15,2,7,2,22,0,1,0,0,0.0,6,3,3.0,3,3.0,NO
1263,1,1,78,28,62,12,21,9,1,1,1,1.0,3,2,2.0,1,2.0,NO
74,0,0,1,0,5,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
101,0,0,5,2,7,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
27,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
22,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
491,1,1,14,3,21,13,12,0,1,2,2,2.0,4,3,3.0,1,3.0,NO
62,0,0,1,0,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
59,0,0,1,0,4,0,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
99,0,0,1,0,10,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
27,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
77,0,0,1,0,6,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
846,0,0,69,16,39,18,16,3,0,0,0,0.0,0,0,0.0,0,0.0,YES
64,0,0,1,0,6,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
45,0,0,1,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
63,0,0,1,0,3,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
54,0,0,2,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
64,0,0,1,0,4,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
132,0,0,3,4,9,3,8,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
177,0,0,5,23,10,8,18,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
70,0,0,1,1,3,0,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
36,0,0,2,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
58,0,0,2,0,1,0,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
62,0,0,1,1,3,0,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
132,0,0,16,4,3,0,20,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,5,0,1,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
86,1,1,1,2,4,0,15,0,1,3,3,3.0,7,5,5.0,2,5.0,NO
74,0,0,4,1,3,0,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
48,0,0,6,0,0,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
74,0,0,4,3,3,0,7,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
86,0,0,1,0,6,0,11,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
355,0,0,14,9,20,10,21,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
53,0,0,4,0,1,1,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
804,1,1,53,15,61,9,22,3,1,6,6,6.0,10,8,8.0,2,8.0,NO
75,0,0,8,1,4,1,9,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
125,0,0,8,4,8,3,7,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
200,0,0,6,0,11,2,7,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
134,0,0,1,4,12,4,10,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
57,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
123,0,0,24,0,6,0,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
266,1,0,9,4,20,7,13,0,1,62,62,62.0,112,87,87.0,25,87.0,NO
162,0,0,6,5,7,3,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
130,0,0,4,4,7,3,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
108,0,0,1,0,9,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
354,1,0,16,7,27,4,12,2,1,1,1,1.0,3,2,2.0,1,2.0,NO
88,1,0,1,0,5,0,5,0,1,8,8,8.0,8,8,8.0,0,8.0,NO
28,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
58,1,0,3,0,3,2,4,0,1,1,1,1.0,3,2,2.0,1,2.0,NO
308,1,1,10,11,16,3,17,0,1,2,2,2.0,8,5,5.0,3,5.0,NO
343,2,1,17,9,20,4,19,0,2,3,2,1.5,13,6,4.0,4,4.0,NO
103,0,0,1,0,10,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
35,0,0,1,0,2,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
98,0,0,1,0,12,1,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
117,1,1,6,2,6,2,9,0,1,0,0,0.0,2,1,1.0,1,1.0,NO
215,1,0,1,11,7,3,14,8,1,0,0,0.0,2,1,1.0,1,1.0,NO
273,0,0,2,11,7,9,13,6,0,0,0,0.0,0,0,0.0,0,0.0,YES
460,0,0,8,15,15,14,16,5,0,0,0,0.0,0,0,0.0,0,0.0,YES
138,0,0,5,3,4,6,3,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
358,0,0,2,19,6,14,13,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
1154,8,3,75,25,65,17,12,19,3,188,141,23.5,362,66,16.75,145,16.75,YES
51,0,0,1,0,3,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
157,0,0,1,5,4,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
31,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
1009,3,1,21,23,65,10,12,13,2,28,22,9.333333333333334,50,29,13.0,7,13.0,NO
193,1,0,14,1,7,3,0,0,1,13,13,13.0,15,14,14.0,1,14.0,NO
83,1,0,1,0,6,1,0,0,1,83,83,83.0,83,83,83.0,0,83.0,YES
262,0,0,3,14,12,11,8,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
638,2,0,51,16,31,20,2,3,2,95,90,47.5,141,112,56.5,22,56.5,YES
40,0,0,7,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
374,1,0,11,4,20,6,3,0,1,5,5,5.0,73,39,39.0,34,39.0,NO
390,0,0,9,17,13,12,12,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
51,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
579,3,0,47,8,24,10,2,7,2,2,2,0.6666666666666666,10,3,2.0,3,2.0,YES
32,0,0,1,0,2,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
66,0,0,1,0,2,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
260,2,0,23,2,19,2,2,7,2,72,71,36.0,142,106,53.5,35,53.5,YES
596,5,1,39,13,23,10,2,4,2,14,7,2.8,232,105,24.6,103,24.6,NO
198,2,1,9,1,6,7,2,1,2,38,32,19.0,46,36,21.0,4,21.0,NO
50,0,0,1,0,11,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
27,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
926,3,2,61,14,48,13,3,4,2,3,2,1.0,37,15,6.666666666666667,14,6.666666666666667,NO
60,0,0,1,0,7,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
62,0,0,1,3,8,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
87,0,0,1,1,6,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
52,0,0,1,1,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
297,3,1,13,2,16,6,3,4,2,29,26,9.666666666666666,31,26,10.0,1,10.0,NO
163,0,0,1,4,23,2,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
118,1,0,1,0,12,2,0,2,1,9,9,9.0,19,14,14.0,5,14.0,NO
83,1,0,1,1,7,1,0,0,1,83,83,83.0,83,83,83.0,0,83.0,NO
147,0,0,18,0,17,7,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
58,0,0,3,1,4,2,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
44,0,0,1,0,0,6,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
106,1,1,6,0,1,3,2,4,1,0,0,0.0,28,14,14.0,14,14.0,NO
192,3,1,2,1,8,4,4,5,2,194,192,64.66666666666667,356,192,91.33333333333333,82,91.33333333333333,NO
151,1,0,1,0,9,1,0,0,1,12,12,12.0,12,12,12.0,0,12.0,NO
352,1,0,3,25,4,1,0,0,1,26,26,26.0,30,28,28.0,2,28.0,YES
752,4,0,11,13,26,5,8,14,3,104,64,26.0,138,64,30.25,10,30.25,YES
877,3,2,37,27,30,13,9,13,1,85,63,28.333333333333332,93,63,29.666666666666668,3,29.666666666666668,YES
319,2,1,15,7,21,10,11,5,1,62,31,31.0,126,35,31.5,59,31.5,YES
27,1,1,1,0,1,0,0,0,1,27,27,27.0,27,27,27.0,0,27.0,NO
55,0,0,1,1,4,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
94,1,0,3,3,5,7,1,1,1,94,94,94.0,94,94,94.0,0,94.0,NO
191,0,0,2,6,11,2,5,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
90,0,0,1,0,7,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
90,1,0,1,0,5,4,1,1,1,90,90,90.0,90,90,90.0,0,90.0,NO
271,1,1,6,7,7,8,3,3,1,2,2,2.0,4,1,1.0,3,1.0,YES
138,1,0,4,1,2,3,2,4,1,1,1,1.0,3,2,2.0,1,2.0,NO
79,0,0,3,0,2,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
82,0,0,7,0,5,2,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
147,0,0,1,0,10,4,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
422,0,0,13,9,12,8,5,6,0,0,0,0.0,0,0,0.0,0,0.0,YES
1026,5,3,50,21,52,8,4,10,1,47,22,9.4,145,46,19.2,26,19.2,YES
530,3,2,20,9,30,11,4,3,2,35,29,11.666666666666666,85,34,20.0,19,20.0,NO
189,0,0,4,3,5,2,2,5,0,0,0,0.0,0,0,0.0,0,0.0,YES
167,1,0,6,5,7,2,3,5,1,0,0,0.0,4,2,2.0,2,2.0,YES
86,0,0,1,1,5,3,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
195,2,1,25,2,8,3,3,3,1,13,8,6.5,23,11,9.0,3,9.0,YES
374,2,0,11,4,19,14,4,3,1,13,11,6.5,31,17,11.0,6,11.0,YES
573,2,0,24,11,37,11,5,10,2,573,572,286.5,581,572,288.5,4,288.5,NO
126,0,0,6,0,4,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,YES
106,1,0,4,0,7,2,0,3,1,0,0,0.0,4,2,2.0,2,2.0,NO
109,0,0,3,4,7,3,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
85,0,0,1,0,10,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
237,1,0,4,1,17,1,7,2,1,1,1,1.0,9,5,5.0,4,5.0,NO
345,1,0,8,1,20,1,2,4,1,30,30,30.0,32,31,31.0,1,31.0,YES
47,1,0,1,0,2,0,2,0,1,47,47,47.0,47,47,47.0,0,47.0,NO
781,2,0,13,1,59,2,2,0,2,86,61,43.0,86,61,43.0,0,43.0,YES
27,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
89,0,0,1,2,4,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
300,2,2,8,7,13,5,10,9,1,3,2,1.5,29,10,7.0,12,7.0,NO
166,3,2,4,7,9,3,9,7,1,13,13,4.333333333333333,47,27,10.0,14,10.0,NO
92,0,0,4,3,6,2,3,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
497,5,3,21,13,28,9,10,7,2,31,21,6.2,99,40,13.0,19,13.0,NO
93,0,0,4,3,6,2,3,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
244,0,0,9,5,12,1,6,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
183,1,1,2,0,12,5,1,5,1,9,9,9.0,25,8,8.0,17,8.0,NO
252,0,0,16,4,8,1,5,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
109,0,0,1,0,10,0,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
607,3,2,19,17,39,8,9,22,2,6,5,2.0,18,6,4.0,4,4.0,NO
565,2,1,25,8,22,9,11,11,2,4,2,2.0,14,4,3.5,6,3.5,NO
69,0,0,1,2,4,0,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
77,0,0,4,1,8,2,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
97,1,1,3,3,6,8,1,3,1,3,3,3.0,9,6,6.0,3,6.0,NO
343,1,0,2,10,26,5,1,3,1,6,6,6.0,8,7,7.0,1,7.0,NO
214,0,0,2,8,7,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
79,0,0,1,0,6,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
25,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
84,0,0,2,1,7,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
34,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
33,0,0,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
104,0,0,4,0,2,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
172,0,0,3,0,8,2,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
70,0,0,1,0,4,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
140,0,0,3,3,5,5,2,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
156,0,0,1,3,10,5,4,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
142,1,0,1,2,7,3,1,1,1,142,142,142.0,142,142,142.0,0,142.0,NO
152,1,0,8,2,8,5,0,0,1,152,152,152.0,152,152,152.0,0,152.0,NO
31,1,0,4,0,0,0,0,0,1,31,31,31.0,31,31,31.0,0,31.0,NO
60,1,0,1,0,2,1,1,0,1,60,60,60.0,60,60,60.0,0,60.0,NO
60,1,0,1,1,2,5,0,0,1,60,60,60.0,60,60,60.0,0,60.0,NO
876,1,0,45,6,38,8,2,0,1,876,876,876.0,876,876,876.0,0,876.0,NO
61,1,0,4,0,7,0,1,0,1,61,61,61.0,61,61,61.0,0,61.0,NO
185,1,0,13,1,12,0,0,0,1,185,185,185.0,185,185,185.0,0,185.0,NO
264,1,0,7,5,10,4,3,1,1,264,264,264.0,264,264,264.0,0,264.0,NO
248,0,0,10,4,16,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
286,2,0,2,12,19,8,7,7,2,9,8,4.5,15,11,6.0,3,6.0,YES
185,2,0,2,7,10,4,17,3,2,6,5,3.0,22,8,4.5,13,4.5,NO
194,0,0,8,5,4,0,8,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
346,0,0,1,1,25,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
309,1,0,12,1,8,8,9,4,1,5,5,5.0,5,5,5.0,0,5.0,NO
363,5,2,8,11,20,5,10,8,3,13,5,2.6,31,6,3.8,6,3.8,YES
84,0,0,1,0,7,1,0,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
53,0,0,1,0,5,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
132,0,0,5,0,6,3,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
4088,0,0,93,15,502,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
721,4,3,44,15,30,9,26,9,2,30,16,7.5,122,41,19.0,25,19.0,YES
