DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
AVRO,15,91.15316901408451,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.34375,0.4583333333333333,0.39285714285714285,0.8157956685499058,0.29691358024691367,11.0,21.0,156.0,13.0
AVRO,15,91.15316901408451,IBk,BestFirst(Bi-directional),SMOTE,None,0.4074074074074074,0.4583333333333333,0.4313725490196078,0.7603578154425612,0.349078726968174,11.0,16.0,161.0,13.0
AVRO,15,91.15316901408451,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.3541666666666667,0.7083333333333334,0.47222222222222227,0.8021421845574388,0.37228796844181455,17.0,31.0,146.0,7.0
AVRO,15,91.15316901408451,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.3793103448275862,0.4583333333333333,0.4150943396226415,0.8149717514124294,0.3271784904437969,11.0,18.0,159.0,13.0
AVRO,15,91.15316901408451,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.3191489361702128,0.625,0.4225352112676056,0.7810734463276836,0.3141073657927592,15.0,32.0,145.0,9.0
AVRO,16,91.87221997573798,RandomForest,None,None,None,0.9230769230769231,0.6,0.7272727272727274,0.9306629834254143,0.7040732864387369,12.0,1.0,180.0,8.0
AVRO,16,91.87221997573798,NaiveBayes,None,None,None,0.5625,0.45,0.5,0.8102209944751381,0.4514857489387506,9.0,7.0,174.0,11.0
AVRO,16,91.87221997573798,IBk,None,None,None,0.8666666666666667,0.65,0.7428571428571429,0.9418508287292817,0.7188811188811187,13.0,2.0,179.0,7.0
AVRO,16,91.87221997573798,RandomForest,BestFirst(Bi-directional),None,None,0.8823529411764706,0.75,0.8108108108108107,0.9299723756906078,0.7917714962261361,15.0,2.0,179.0,5.0
AVRO,16,91.87221997573798,NaiveBayes,BestFirst(Bi-directional),None,None,0.5,0.45,0.4736842105263158,0.7941988950276243,0.41890719861231573,9.0,9.0,172.0,11.0
AVRO,16,91.87221997573798,IBk,BestFirst(Bi-directional),None,None,0.8125,0.65,0.7222222222222223,0.9346685082872929,0.6952698605215283,13.0,3.0,178.0,7.0
AVRO,16,91.87221997573798,RandomForest,None,OverSampling,None,0.5714285714285714,0.8,0.6666666666666666,0.9393646408839779,0.6228893058161353,16.0,12.0,169.0,4.0
AVRO,16,91.87221997573798,NaiveBayes,None,OverSampling,None,0.42857142857142855,0.45,0.4390243902439024,0.8035911602209945,0.37535468179975673,9.0,12.0,169.0,11.0
AVRO,16,91.87221997573798,IBk,None,OverSampling,None,0.5555555555555556,0.75,0.6382978723404256,0.9447513812154696,0.5916098960200792,15.0,12.0,169.0,5.0
AVRO,16,91.87221997573798,RandomForest,None,UnderSampling,None,0.4,0.9,0.5538461538461539,0.9111878453038674,0.4825565912117177,18.0,27.0,154.0,2.0
AVRO,16,91.87221997573798,NaiveBayes,None,UnderSampling,None,0.625,0.5,0.5555555555555556,0.825414364640884,0.5124317768344453,10.0,6.0,175.0,10.0
AVRO,16,91.87221997573798,IBk,None,UnderSampling,None,0.38636363636363635,0.85,0.53125,0.8842541436464089,0.4569524495677233,17.0,27.0,154.0,3.0
AVRO,16,91.87221997573798,RandomForest,None,SMOTE,None,0.8235294117647058,0.7,0.7567567567567567,0.9273480662983425,0.7322776380050317,14.0,3.0,178.0,6.0
AVRO,16,91.87221997573798,NaiveBayes,None,SMOTE,None,0.45454545454545453,0.5,0.47619047619047616,0.8276243093922652,0.4152340650621531,10.0,12.0,169.0,10.0
AVRO,16,91.87221997573798,IBk,None,SMOTE,None,0.8421052631578947,0.8,0.8205128205128205,0.9603591160220994,0.8012431134341012,16.0,3.0,178.0,4.0
AVRO,16,91.87221997573798,RandomForest,None,None,SensitiveLearning,0.6071428571428571,0.85,0.7083333333333333,0.912292817679558,0.6700281425891182,17.0,11.0,170.0,3.0
AVRO,16,91.87221997573798,NaiveBayes,None,None,SensitiveLearning,0.45,0.45,0.45,0.8102209944751381,0.38922651933701685,9.0,11.0,170.0,11.0
AVRO,16,91.87221997573798,IBk,None,None,SensitiveLearning,0.7222222222222222,0.65,0.6842105263157895,0.9418508287292817,0.6513443191673897,13.0,5.0,176.0,7.0
AVRO,16,91.87221997573798,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.64,0.8,0.7111111111111111,0.9226519337016574,0.6752019888129271,16.0,9.0,172.0,4.0
AVRO,16,91.87221997573798,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.44,0.55,0.48888888888888893,0.7947513812154696,0.42535736482287123,11.0,14.0,167.0,9.0
AVRO,16,91.87221997573798,IBk,BestFirst(Bi-directional),OverSampling,None,0.5652173913043478,0.65,0.6046511627906976,0.9238950276243094,0.5575553541369938,13.0,10.0,171.0,7.0
AVRO,16,91.87221997573798,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.3953488372093023,0.85,0.5396825396825397,0.9400552486187845,0.46733071369825463,17.0,26.0,155.0,3.0
AVRO,16,91.87221997573798,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.41379310344827586,0.6,0.4897959183673469,0.7947513812154696,0.4216825871791921,12.0,17.0,164.0,8.0
AVRO,16,91.87221997573798,IBk,BestFirst(Bi-directional),UnderSampling,None,0.3191489361702128,0.75,0.4477611940298508,0.8363259668508287,0.3581600069042891,15.0,32.0,149.0,5.0
AVRO,16,91.87221997573798,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.75,0.75,0.75,0.9259668508287293,0.7223756906077348,15.0,5.0,176.0,5.0
AVRO,16,91.87221997573798,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.4230769230769231,0.55,0.47826086956521735,0.7961325966850828,0.41213746039483284,11.0,15.0,166.0,9.0
AVRO,16,91.87221997573798,IBk,BestFirst(Bi-directional),SMOTE,None,0.7368421052631579,0.7,0.717948717948718,0.9383977900552486,0.6876677496821587,14.0,5.0,176.0,6.0
AVRO,16,91.87221997573798,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.6153846153846154,0.8,0.6956521739130435,0.9359116022099447,0.6570801852303191,16.0,10.0,171.0,4.0
AVRO,16,91.87221997573798,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.46153846153846156,0.6,0.5217391304347826,0.7941988950276243,0.46112600536193044,12.0,14.0,167.0,8.0
AVRO,16,91.87221997573798,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.65,0.65,0.65,0.9346685082872929,0.6113259668508286,13.0,7.0,174.0,7.0
AVRO,17,92.44859813084112,RandomForest,None,None,None,0.7894736842105263,0.5357142857142857,0.6382978723404255,0.8542692939244664,0.5926453143534997,15.0,4.0,170.0,13.0
AVRO,17,92.44859813084112,NaiveBayes,None,None,None,0.6,0.32142857142857145,0.41860465116279066,0.7522577996715928,0.35635992862605165,9.0,6.0,168.0,19.0
AVRO,17,92.44859813084112,IBk,None,None,None,0.75,0.5357142857142857,0.6250000000000001,0.8413382594417077,0.5760261194029853,15.0,5.0,169.0,13.0
AVRO,17,92.44859813084112,RandomForest,BestFirst(Bi-directional),None,None,0.9444444444444444,0.6071428571428571,0.7391304347826088,0.8778735632183908,0.7073877353935295,17.0,1.0,173.0,11.0
AVRO,17,92.44859813084112,NaiveBayes,BestFirst(Bi-directional),None,None,0.5882352941176471,0.35714285714285715,0.4444444444444445,0.7528735632183908,0.37945441140329333,10.0,7.0,167.0,18.0
AVRO,17,92.44859813084112,IBk,BestFirst(Bi-directional),None,None,0.9411764705882353,0.5714285714285714,0.7111111111111111,0.8666871921182266,0.6773162939297128,16.0,1.0,173.0,12.0
AVRO,17,92.44859813084112,RandomForest,None,OverSampling,None,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.84061986863711,0.5439244663382594,17.0,11.0,163.0,11.0
AVRO,17,92.44859813084112,NaiveBayes,None,OverSampling,None,0.5294117647058824,0.32142857142857145,0.39999999999999997,0.7559523809523809,0.3298107643155568,9.0,8.0,166.0,19.0
AVRO,17,92.44859813084112,IBk,None,OverSampling,None,0.5925925925925926,0.5714285714285714,0.5818181818181818,0.8036740558292282,0.5159408210043759,16.0,11.0,163.0,12.0
AVRO,17,92.44859813084112,RandomForest,None,UnderSampling,None,0.39622641509433965,0.75,0.5185185185185185,0.8289203612479474,0.41182619083171584,21.0,32.0,142.0,7.0
AVRO,17,92.44859813084112,NaiveBayes,None,UnderSampling,None,0.5263157894736842,0.35714285714285715,0.425531914893617,0.7553366174055829,0.3530249110320286,10.0,9.0,165.0,18.0
AVRO,17,92.44859813084112,IBk,None,UnderSampling,None,0.3448275862068966,0.7142857142857143,0.46511627906976755,0.7238300492610837,0.3421127159444917,20.0,38.0,136.0,8.0
AVRO,17,92.44859813084112,RandomForest,None,SMOTE,None,0.7619047619047619,0.5714285714285714,0.6530612244897959,0.8509852216748769,0.6062829626232517,16.0,5.0,169.0,12.0
AVRO,17,92.44859813084112,NaiveBayes,None,SMOTE,None,0.5789473684210527,0.39285714285714285,0.46808510638297873,0.7216748768472906,0.4009489916963228,11.0,8.0,166.0,17.0
AVRO,17,92.44859813084112,IBk,None,SMOTE,None,0.7083333333333334,0.6071428571428571,0.6538461538461539,0.8411330049261084,0.6030567685589521,17.0,7.0,167.0,11.0
AVRO,17,92.44859813084112,RandomForest,None,None,SensitiveLearning,0.6551724137931034,0.6785714285714286,0.6666666666666666,0.8645320197044335,0.6119312436804853,19.0,10.0,164.0,9.0
AVRO,17,92.44859813084112,NaiveBayes,None,None,SensitiveLearning,0.5294117647058824,0.32142857142857145,0.39999999999999997,0.7522577996715928,0.3298107643155568,9.0,8.0,166.0,19.0
AVRO,17,92.44859813084112,IBk,None,None,SensitiveLearning,0.6153846153846154,0.5714285714285714,0.5925925925925927,0.8413382594417077,0.5298349555649597,16.0,10.0,164.0,12.0
AVRO,17,92.44859813084112,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8577586206896551,0.6683087027914615,20.0,8.0,166.0,8.0
AVRO,17,92.44859813084112,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.4117647058823529,0.5,0.45161290322580644,0.7554392446633826,0.35329566854990563,14.0,20.0,154.0,14.0
AVRO,17,92.44859813084112,IBk,BestFirst(Bi-directional),OverSampling,None,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8715106732348111,0.6683087027914615,20.0,8.0,166.0,8.0
AVRO,17,92.44859813084112,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.4772727272727273,0.75,0.5833333333333334,0.8137315270935961,0.4983443708609271,21.0,23.0,151.0,7.0
AVRO,17,92.44859813084112,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.4827586206896552,0.5,0.49122807017543857,0.7538998357963875,0.40768452982810904,14.0,15.0,159.0,14.0
AVRO,17,92.44859813084112,IBk,BestFirst(Bi-directional),UnderSampling,None,0.375,0.75,0.5,0.7897167487684729,0.3866396761133605,21.0,35.0,139.0,7.0
AVRO,17,92.44859813084112,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.8,0.5714285714285714,0.6666666666666666,0.853448275862069,0.6231343283582093,16.0,4.0,170.0,12.0
AVRO,17,92.44859813084112,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.42424242424242425,0.5,0.4590163934426229,0.7530788177339901,0.3635669276303225,14.0,19.0,155.0,14.0
AVRO,17,92.44859813084112,IBk,BestFirst(Bi-directional),SMOTE,None,0.8095238095238095,0.6071428571428571,0.6938775510204083,0.8656609195402298,0.6526026140793397,17.0,4.0,170.0,11.0
AVRO,17,92.44859813084112,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.6666666666666666,0.6428571428571429,0.6545454545454545,0.8835180623973727,0.6001250260470932,18.0,9.0,165.0,10.0
AVRO,17,92.44859813084112,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.45161290322580644,0.5,0.47457627118644063,0.7528735632183908,0.38499312512276546,14.0,17.0,157.0,14.0
AVRO,17,92.44859813084112,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.72,0.6428571428571429,0.6792452830188679,0.8668924466338259,0.6309907586503332,18.0,7.0,167.0,10.0
AVRO,18,92.11432506887053,RandomForest,None,None,None,0.8095238095238095,0.85,0.8292682926829269,0.9241626794258373,0.8124926892034159,17.0,4.0,205.0,3.0
AVRO,18,92.11432506887053,NaiveBayes,None,None,None,0.2,0.25,0.22222222222222224,0.6284688995215311,0.13863514239656083,5.0,20.0,189.0,15.0
AVRO,18,92.11432506887053,IBk,None,None,None,0.7727272727272727,0.85,0.8095238095238095,0.9066985645933014,0.7903410391393914,17.0,5.0,204.0,3.0
AVRO,18,92.11432506887053,RandomForest,BestFirst(Bi-directional),None,None,0.85,0.85,0.85,0.9251196172248803,0.8356459330143544,17.0,3.0,206.0,3.0
AVRO,18,92.11432506887053,NaiveBayes,BestFirst(Bi-directional),None,None,0.2857142857142857,0.3,0.2926829268292683,0.6825358851674641,0.22318399812843623,6.0,15.0,194.0,14.0
AVRO,18,92.11432506887053,IBk,BestFirst(Bi-directional),None,None,0.6666666666666666,0.8,0.7272727272727272,0.9013157894736842,0.6985519964896885,16.0,8.0,201.0,4.0
AVRO,18,92.11432506887053,RandomForest,None,OverSampling,None,0.6206896551724138,0.9,0.7346938775510204,0.9284688995215311,0.704104959745552,18.0,11.0,198.0,2.0
AVRO,18,92.11432506887053,NaiveBayes,None,OverSampling,None,0.19230769230769232,0.25,0.2173913043478261,0.615311004784689,0.1316621023804509,5.0,21.0,188.0,15.0
AVRO,18,92.11432506887053,IBk,None,OverSampling,None,0.6428571428571429,0.9,0.75,0.9187799043062201,0.7216369529983792,18.0,10.0,199.0,2.0
AVRO,18,92.11432506887053,RandomForest,None,UnderSampling,None,0.34,0.85,0.4857142857142858,0.9157894736842105,0.41240199572344965,17.0,33.0,176.0,3.0
AVRO,18,92.11432506887053,NaiveBayes,None,UnderSampling,None,0.18518518518518517,0.25,0.2127659574468085,0.6260765550239235,0.12496127233295444,5.0,22.0,187.0,15.0
AVRO,18,92.11432506887053,IBk,None,UnderSampling,None,0.29310344827586204,0.85,0.4358974358974359,0.895933014354067,0.35169218890747656,17.0,41.0,168.0,3.0
AVRO,18,92.11432506887053,RandomForest,None,SMOTE,None,0.68,0.85,0.7555555555555556,0.9192583732057417,0.7292853304674906,17.0,8.0,201.0,3.0
AVRO,18,92.11432506887053,NaiveBayes,None,SMOTE,None,0.21212121212121213,0.35,0.26415094339622636,0.5849282296650717,0.1743551816585008,7.0,26.0,183.0,13.0
AVRO,18,92.11432506887053,IBk,None,SMOTE,None,0.4722222222222222,0.85,0.6071428571428571,0.8901913875598086,0.5574490513000702,17.0,19.0,190.0,3.0
AVRO,18,92.11432506887053,RandomForest,None,None,SensitiveLearning,0.5625,0.9,0.6923076923076923,0.9209330143540669,0.6552502822732402,18.0,14.0,195.0,2.0
AVRO,18,92.11432506887053,NaiveBayes,None,None,SensitiveLearning,0.2222222222222222,0.3,0.25531914893617025,0.6279904306220095,0.1722606630176597,6.0,21.0,188.0,14.0
AVRO,18,92.11432506887053,IBk,None,None,SensitiveLearning,0.6666666666666666,0.9,0.7659574468085106,0.9066985645933014,0.7398533512341217,18.0,9.0,200.0,2.0
AVRO,18,92.11432506887053,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.68,0.85,0.7555555555555556,0.9277511961722488,0.7292853304674906,17.0,8.0,201.0,3.0
AVRO,18,92.11432506887053,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.28125,0.45,0.34615384615384615,0.6883971291866029,0.26740684983063584,9.0,23.0,186.0,11.0
AVRO,18,92.11432506887053,IBk,BestFirst(Bi-directional),OverSampling,None,0.53125,0.85,0.6538461538461537,0.926555023923445,0.6121565675573957,17.0,15.0,194.0,3.0
AVRO,18,92.11432506887053,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.3269230769230769,0.85,0.4722222222222222,0.9130382775119618,0.3960299833425873,17.0,35.0,174.0,3.0
AVRO,18,92.11432506887053,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.22580645161290322,0.35,0.2745098039215686,0.6735645933014354,0.18833221572947584,7.0,24.0,185.0,13.0
AVRO,18,92.11432506887053,IBk,BestFirst(Bi-directional),UnderSampling,None,0.29310344827586204,0.85,0.4358974358974359,0.9084928229665071,0.35169218890747656,17.0,41.0,168.0,3.0
AVRO,18,92.11432506887053,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.7083333333333334,0.85,0.7727272727272727,0.9190191387559808,0.7487933304080738,17.0,7.0,202.0,3.0
AVRO,18,92.11432506887053,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.25,0.45,0.32142857142857145,0.684688995215311,0.23559381588193923,9.0,27.0,182.0,11.0
AVRO,18,92.11432506887053,IBk,BestFirst(Bi-directional),SMOTE,None,0.42105263157894735,0.8,0.5517241379310345,0.8836124401913875,0.49379357252167977,16.0,22.0,187.0,4.0
AVRO,18,92.11432506887053,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.6538461538461539,0.85,0.7391304347826088,0.9206937799043062,0.710554034126817,17.0,9.0,200.0,3.0
AVRO,18,92.11432506887053,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.2571428571428571,0.45,0.32727272727272727,0.6825358851674641,0.24314426083072788,9.0,26.0,183.0,11.0
AVRO,18,92.11432506887053,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.5483870967741935,0.85,0.6666666666666665,0.9013157894736842,0.6270715585784081,17.0,14.0,195.0,3.0
AVRO,19,92.66113592852585,RandomForest,None,None,None,0.75,0.6818181818181818,0.7142857142857143,0.9222027972027972,0.685649202733485,15.0,5.0,203.0,7.0
AVRO,19,92.66113592852585,NaiveBayes,None,None,None,0.35,0.3181818181818182,0.3333333333333333,0.6465253496503497,0.2665148063781322,7.0,13.0,195.0,15.0
AVRO,19,92.66113592852585,IBk,None,None,None,0.5925925925925926,0.7272727272727273,0.6530612244897959,0.9254807692307693,0.6121801229914698,16.0,11.0,197.0,6.0
AVRO,19,92.66113592852585,RandomForest,BestFirst(Bi-directional),None,None,0.9375,0.6818181818181818,0.7894736842105263,0.930506993006993,0.771030363364858,15.0,1.0,207.0,7.0
AVRO,19,92.66113592852585,NaiveBayes,BestFirst(Bi-directional),None,None,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.6401879370629371,0.29632867132867163,8.0,14.0,194.0,14.0
AVRO,19,92.66113592852585,IBk,BestFirst(Bi-directional),None,None,0.8333333333333334,0.6818181818181818,0.7499999999999999,0.9332386363636364,0.7264509990485254,15.0,3.0,205.0,7.0
AVRO,19,92.66113592852585,RandomForest,None,OverSampling,None,0.53125,0.7727272727272727,0.6296296296296297,0.9212194055944056,0.582273883036687,17.0,15.0,193.0,5.0
AVRO,19,92.66113592852585,NaiveBayes,None,OverSampling,None,0.3333333333333333,0.36363636363636365,0.34782608695652173,0.6519886363636364,0.2755144897102056,8.0,16.0,192.0,14.0
AVRO,19,92.66113592852585,IBk,None,OverSampling,None,0.45,0.8181818181818182,0.5806451612903226,0.9129152097902098,0.5216000000000001,18.0,22.0,186.0,4.0
AVRO,19,92.66113592852585,RandomForest,None,UnderSampling,None,0.38636363636363635,0.7727272727272727,0.515151515151515,0.9017701048951049,0.4442766535789794,17.0,27.0,181.0,5.0
AVRO,19,92.66113592852585,NaiveBayes,None,UnderSampling,None,0.35,0.3181818181818182,0.3333333333333333,0.6325393356643356,0.2665148063781322,7.0,13.0,195.0,15.0
AVRO,19,92.66113592852585,IBk,None,UnderSampling,None,0.296875,0.8636363636363636,0.441860465116279,0.8895323426573427,0.3492100919594435,19.0,45.0,163.0,3.0
AVRO,19,92.66113592852585,RandomForest,None,SMOTE,None,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.916958041958042,0.6481643356643358,15.0,7.0,201.0,7.0
AVRO,19,92.66113592852585,NaiveBayes,None,SMOTE,None,0.34782608695652173,0.36363636363636365,0.3555555555555555,0.6371284965034965,0.2857142857142854,8.0,15.0,193.0,14.0
AVRO,19,92.66113592852585,IBk,None,SMOTE,None,0.47058823529411764,0.7272727272727273,0.5714285714285714,0.9210008741258742,0.5151089248067464,16.0,18.0,190.0,6.0
AVRO,19,92.66113592852585,RandomForest,None,None,SensitiveLearning,0.5666666666666667,0.7727272727272727,0.6538461538461539,0.9167395104895105,0.6109022556390978,17.0,13.0,195.0,5.0
AVRO,19,92.66113592852585,NaiveBayes,None,None,SensitiveLearning,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.6465253496503497,0.24606643356643354,7.0,15.0,193.0,15.0
AVRO,19,92.66113592852585,IBk,None,None,SensitiveLearning,0.4473684210526316,0.7727272727272727,0.5666666666666667,0.9256993006993007,0.5069261213720315,17.0,21.0,187.0,5.0
AVRO,19,92.66113592852585,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.64,0.7272727272727273,0.6808510638297872,0.9265734265734266,0.6446961894953658,16.0,9.0,199.0,6.0
AVRO,19,92.66113592852585,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.3235294117647059,0.5,0.3928571428571429,0.6416083916083916,0.313070976809557,11.0,23.0,185.0,11.0
AVRO,19,92.66113592852585,IBk,BestFirst(Bi-directional),OverSampling,None,0.5925925925925926,0.7272727272727273,0.6530612244897959,0.9214379370629371,0.6121801229914698,16.0,11.0,197.0,6.0
AVRO,19,92.66113592852585,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.4,0.8181818181818182,0.537313432835821,0.8736888111888111,0.4690990320178705,18.0,27.0,181.0,4.0
AVRO,19,92.66113592852585,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.37037037037037035,0.45454545454545453,0.40816326530612246,0.6488199300699301,0.3384249156913309,10.0,17.0,191.0,12.0
AVRO,19,92.66113592852585,IBk,BestFirst(Bi-directional),UnderSampling,None,0.2982456140350877,0.7727272727272727,0.430379746835443,0.8440777972027972,0.33916485761716253,17.0,40.0,168.0,5.0
AVRO,19,92.66113592852585,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.8421052631578947,0.7272727272727273,0.7804878048780488,0.9180506993006993,0.7591342797300442,16.0,3.0,205.0,6.0
AVRO,19,92.66113592852585,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.275,0.5,0.3548387096774194,0.642701048951049,0.2640000000000001,11.0,29.0,179.0,11.0
AVRO,19,92.66113592852585,IBk,BestFirst(Bi-directional),SMOTE,None,0.64,0.7272727272727273,0.6808510638297872,0.9336756993006993,0.6446961894953658,16.0,9.0,199.0,6.0
AVRO,19,92.66113592852585,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.6153846153846154,0.7272727272727273,0.6666666666666667,0.9187062937062938,0.628132578819725,16.0,10.0,198.0,6.0
AVRO,19,92.66113592852585,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.3142857142857143,0.5,0.38596491228070173,0.6401879370629371,0.30423509075194477,11.0,24.0,184.0,11.0
AVRO,19,92.66113592852585,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.6956521739130435,0.7272727272727273,0.711111111111111,0.9331293706293706,0.6798029556650246,16.0,7.0,201.0,6.0
AVRO,20,92.2307239552678,RandomForest,None,None,None,0.9375,0.6818181818181818,0.7894736842105263,0.9449661908339594,0.7735849056603776,15.0,1.0,241.0,7.0
AVRO,20,92.2307239552678,NaiveBayes,None,None,None,0.32142857142857145,0.4090909090909091,0.36000000000000004,0.7488730277986476,0.2941176470588235,9.0,19.0,223.0,13.0
AVRO,20,92.2307239552678,IBk,None,None,None,0.7368421052631579,0.6363636363636364,0.6829268292682926,0.9242111194590533,0.6563876651982381,14.0,5.0,237.0,8.0
AVRO,20,92.2307239552678,RandomForest,BestFirst(Bi-directional),None,None,0.8,0.7272727272727273,0.761904761904762,0.9486288504883547,0.741379310344828,16.0,4.0,238.0,6.0
AVRO,20,92.2307239552678,NaiveBayes,BestFirst(Bi-directional),None,None,0.4583333333333333,0.5,0.4782608695652174,0.7827761081893313,0.42857142857142827,11.0,13.0,229.0,11.0
AVRO,20,92.2307239552678,IBk,BestFirst(Bi-directional),None,None,0.9375,0.6818181818181818,0.7894736842105263,0.930503380916604,0.7735849056603776,15.0,1.0,241.0,7.0
AVRO,20,92.2307239552678,RandomForest,None,OverSampling,None,0.7307692307692307,0.8636363636363636,0.7916666666666666,0.9433696468820436,0.770992366412214,19.0,7.0,235.0,3.0
AVRO,20,92.2307239552678,NaiveBayes,None,OverSampling,None,0.3125,0.45454545454545453,0.3703703703703703,0.7501878287002254,0.3013698630136987,10.0,22.0,220.0,12.0
AVRO,20,92.2307239552678,IBk,None,OverSampling,None,0.6296296296296297,0.7727272727272727,0.6938775510204083,0.9321938392186326,0.662921348314607,17.0,10.0,232.0,5.0
AVRO,20,92.2307239552678,RandomForest,None,UnderSampling,None,0.43478260869565216,0.9090909090909091,0.5882352941176471,0.9499436513899324,0.5359116022099446,20.0,26.0,216.0,2.0
AVRO,20,92.2307239552678,NaiveBayes,None,UnderSampling,None,0.2647058823529412,0.4090909090909091,0.3214285714285714,0.7327197595792637,0.24503311258278146,9.0,25.0,217.0,13.0
AVRO,20,92.2307239552678,IBk,None,UnderSampling,None,0.24324324324324326,0.8181818181818182,0.375,0.8462622088655146,0.2828685258964143,18.0,56.0,186.0,4.0
AVRO,20,92.2307239552678,RandomForest,None,SMOTE,None,0.9411764705882353,0.7272727272727273,0.8205128205128205,0.942618332081142,0.806451612903226,16.0,1.0,241.0,6.0
AVRO,20,92.2307239552678,NaiveBayes,None,SMOTE,None,0.3125,0.45454545454545453,0.3703703703703703,0.7570435762584523,0.3013698630136987,10.0,22.0,220.0,12.0
AVRO,20,92.2307239552678,IBk,None,SMOTE,None,0.5357142857142857,0.6818181818181818,0.6,0.9195154019534185,0.5588235294117644,15.0,13.0,229.0,7.0
AVRO,20,92.2307239552678,RandomForest,None,None,SensitiveLearning,0.68,0.7727272727272727,0.7234042553191491,0.9417731029301277,0.6964980544747084,17.0,8.0,234.0,5.0
AVRO,20,92.2307239552678,NaiveBayes,None,None,SensitiveLearning,0.3333333333333333,0.5,0.4,0.7488730277986476,0.3333333333333333,11.0,22.0,220.0,11.0
AVRO,20,92.2307239552678,IBk,None,None,SensitiveLearning,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.9242111194590533,0.6666666666666669,16.0,8.0,234.0,6.0
AVRO,20,92.2307239552678,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.68,0.7727272727272727,0.7234042553191491,0.9406461307287753,0.6964980544747084,17.0,8.0,234.0,5.0
AVRO,20,92.2307239552678,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.34210526315789475,0.5909090909090909,0.43333333333333335,0.7824943651389933,0.36645962732919257,13.0,25.0,217.0,9.0
AVRO,20,92.2307239552678,IBk,BestFirst(Bi-directional),OverSampling,None,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.9124718256949662,0.6666666666666669,16.0,8.0,234.0,6.0
AVRO,20,92.2307239552678,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.3958333333333333,0.8636363636363636,0.5428571428571428,0.9348234410217882,0.4838709677419355,19.0,29.0,213.0,3.0
AVRO,20,92.2307239552678,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.34146341463414637,0.6363636363636364,0.4444444444444445,0.7836213373403456,0.3768545994065284,14.0,27.0,215.0,8.0
