DATASET,INDEX TRAINING_RELEASES,TRAINING_INSTANCES(%),CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,F1,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
AVRO,15,91.15316901408451,NaiveBayes,None,None,SensitiveLearning,0.1,0.7916666666666666,0.17757009345794392,0.20951035781544255,-0.04372455301823333,19.0,171.0,6.0,5.0
AVRO,15,91.15316901408451,IBk,None,None,SensitiveLearning,0.07407407407407407,0.5833333333333334,0.13145539906103285,0.10734463276836158,-0.10207166355472572,14.0,175.0,2.0,10.0
AVRO,15,91.15316901408451,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.06206896551724138,0.375,0.10650887573964496,0.19150188323917136,-0.12373653226702208,9.0,136.0,41.0,15.0
AVRO,15,91.15316901408451,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.07692307692307693,0.5416666666666666,0.13471502590673573,0.1925612052730697,-0.09406473061503862,13.0,156.0,21.0,11.0
AVRO,15,91.15316901408451,IBk,BestFirst(Bi-directional),OverSampling,None,0.06896551724137931,0.4166666666666667,0.1183431952662722,0.23669962335216574,-0.10885260468732645,10.0,135.0,42.0,14.0
AVRO,15,91.15316901408451,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.04285714285714286,0.25,0.07317073170731707,0.1900894538606403,-0.16415180612711475,6.0,134.0,43.0,18.0
AVRO,15,91.15316901408451,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.07647058823529412,0.5416666666666666,0.13402061855670103,0.18349811676082864,-0.09515469935785172,13.0,157.0,20.0,11.0
AVRO,15,91.15316901408451,IBk,BestFirst(Bi-directional),UnderSampling,None,0.05442176870748299,0.3333333333333333,0.09356725146198829,0.2508239171374765,-0.14058209774848981,8.0,139.0,38.0,16.0
AVRO,15,91.15316901408451,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.06629834254143646,0.5,0.1170731707317073,0.1571327683615819,-0.11883015038287663,12.0,169.0,8.0,12.0
AVRO,15,91.15316901408451,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.08064516129032258,0.625,0.14285714285714285,0.1850282485875706,-0.08707409410492159,15.0,171.0,6.0,9.0
AVRO,15,91.15316901408451,IBk,BestFirst(Bi-directional),SMOTE,None,0.07142857142857142,0.5416666666666666,0.1262135922330097,0.2189265536723164,-0.10743801652892561,13.0,169.0,8.0,11.0
AVRO,15,91.15316901408451,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.11055276381909548,0.9166666666666666,0.19730941704035876,0.18891242937853106,-0.020073147911882288,22.0,177.0,0.0,2.0
AVRO,15,91.15316901408451,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.09895833333333333,0.7916666666666666,0.1759259259259259,0.1850282485875706,-0.04614035087719296,19.0,173.0,4.0,5.0
AVRO,15,91.15316901408451,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.07853403141361257,0.625,0.13953488372093023,0.2189265536723164,-0.09216671072341175,15.0,176.0,1.0,9.0
AVRO,16,91.87221997573798,RandomForest,None,None,None,0.0425531914893617,0.4,0.07692307692307691,0.06933701657458563,-0.12552496500233318,8.0,180.0,1.0,12.0
AVRO,16,91.87221997573798,NaiveBayes,None,None,None,0.05945945945945946,0.55,0.1073170731707317,0.18977900552486188,-0.08809347729625797,11.0,174.0,7.0,9.0
AVRO,16,91.87221997573798,IBk,None,None,None,0.03763440860215054,0.35,0.06796116504854369,0.05814917127071823,-0.1361950185479597,7.0,179.0,2.0,13.0
AVRO,16,91.87221997573798,RandomForest,BestFirst(Bi-directional),None,None,0.02717391304347826,0.25,0.049019607843137254,0.07002762430939226,-0.15901795268101296,5.0,179.0,2.0,15.0
AVRO,16,91.87221997573798,NaiveBayes,BestFirst(Bi-directional),None,None,0.060109289617486336,0.55,0.10837438423645321,0.2058011049723757,-0.08655138428456231,11.0,172.0,9.0,9.0
AVRO,16,91.87221997573798,IBk,BestFirst(Bi-directional),None,None,0.03763440860215054,0.35,0.06796116504854369,0.06533149171270718,-0.1361950185479597,7.0,179.0,2.0,13.0
AVRO,16,91.87221997573798,RandomForest,None,OverSampling,None,0.0125,0.1,0.022222222222222227,0.05621546961325967,-0.18791134989926125,2.0,158.0,23.0,18.0
AVRO,16,91.87221997573798,NaiveBayes,None,OverSampling,None,0.062146892655367235,0.55,0.11167512690355332,0.1861878453038674,-0.08174185810499122,11.0,166.0,15.0,9.0
AVRO,16,91.87221997573798,IBk,None,OverSampling,None,0.025806451612903226,0.2,0.04571428571428571,0.16256906077348066,-0.15848144952545298,4.0,151.0,30.0,16.0
AVRO,16,91.87221997573798,RandomForest,None,UnderSampling,None,0.0125,0.1,0.022222222222222227,0.054558011049723756,-0.18791134989926125,2.0,158.0,23.0,18.0
AVRO,16,91.87221997573798,NaiveBayes,None,UnderSampling,None,0.06179775280898876,0.55,0.1111111111111111,0.1856353591160221,-0.08256319236183365,11.0,167.0,14.0,9.0
AVRO,16,91.87221997573798,IBk,None,UnderSampling,None,0.019736842105263157,0.15,0.03488372093023255,0.14765193370165747,-0.17106556226309136,3.0,149.0,32.0,17.0
AVRO,16,91.87221997573798,RandomForest,None,SMOTE,None,0.0425531914893617,0.4,0.07692307692307691,0.06961325966850829,-0.12552496500233318,8.0,180.0,1.0,12.0
AVRO,16,91.87221997573798,NaiveBayes,None,SMOTE,None,0.05945945945945946,0.55,0.1073170731707317,0.18977900552486188,-0.08809347729625797,11.0,174.0,7.0,9.0
AVRO,16,91.87221997573798,IBk,None,SMOTE,None,0.03763440860215054,0.35,0.06796116504854369,0.05814917127071823,-0.1361950185479597,7.0,179.0,2.0,13.0
AVRO,16,91.87221997573798,RandomForest,None,None,SensitiveLearning,0.09045226130653267,0.9,0.1643835616438356,0.06574585635359116,-0.020078205163759393,18.0,181.0,0.0,2.0
AVRO,16,91.87221997573798,NaiveBayes,None,None,SensitiveLearning,0.05913978494623656,0.55,0.10679611650485439,0.18977900552486188,-0.08885355944179471,11.0,175.0,6.0,9.0
AVRO,16,91.87221997573798,IBk,None,None,SensitiveLearning,0.03763440860215054,0.35,0.06796116504854369,0.05814917127071823,-0.1361950185479597,7.0,179.0,2.0,13.0
AVRO,16,91.87221997573798,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.0189873417721519,0.15,0.03370786516853933,0.07651933701657458,-0.17360309593319304,3.0,155.0,26.0,17.0
AVRO,16,91.87221997573798,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.045714285714285714,0.4,0.08205128205128205,0.20027624309392264,-0.11753377853703992,8.0,167.0,14.0,12.0
AVRO,16,91.87221997573798,IBk,BestFirst(Bi-directional),OverSampling,None,0.025974025974025976,0.2,0.04597701149425288,0.16588397790055248,-0.15797876032484207,4.0,150.0,31.0,16.0
AVRO,16,91.87221997573798,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.013513513513513514,0.1,0.023809523809523808,0.06781767955801105,-0.1837115771330078,2.0,146.0,35.0,18.0
AVRO,16,91.87221997573798,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.045714285714285714,0.4,0.08205128205128205,0.2011049723756906,-0.11753377853703992,8.0,167.0,14.0,12.0
AVRO,16,91.87221997573798,IBk,BestFirst(Bi-directional),UnderSampling,None,0.020134228187919462,0.15,0.03550295857988166,0.1430939226519337,-0.16973115784212223,3.0,146.0,35.0,17.0
AVRO,16,91.87221997573798,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.02717391304347826,0.25,0.049019607843137254,0.07375690607734807,-0.15901795268101296,5.0,179.0,2.0,15.0
AVRO,16,91.87221997573798,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.060109289617486336,0.55,0.10837438423645321,0.2058011049723757,-0.08655138428456231,11.0,172.0,9.0,9.0
AVRO,16,91.87221997573798,IBk,BestFirst(Bi-directional),SMOTE,None,0.03763440860215054,0.35,0.06796116504854369,0.06533149171270718,-0.1361950185479597,7.0,179.0,2.0,13.0
AVRO,16,91.87221997573798,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.07179487179487179,0.7,0.13023255813953488,0.04005524861878453,-0.06132994493858534,14.0,181.0,0.0,6.0
AVRO,16,91.87221997573798,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.06417112299465241,0.6,0.11594202898550725,0.2058011049723757,-0.07782694054560906,12.0,175.0,6.0,8.0
AVRO,16,91.87221997573798,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.03763440860215054,0.35,0.06796116504854369,0.06533149171270718,-0.1361950185479597,7.0,179.0,2.0,13.0
AVRO,17,92.44859813084112,RandomForest,None,None,None,0.07103825136612021,0.4642857142857143,0.12322274881516589,0.14573070607553365,-0.15432136899981466,13.0,170.0,4.0,15.0
AVRO,17,92.44859813084112,NaiveBayes,None,None,None,0.10160427807486631,0.6785714285714286,0.17674418604651165,0.2477422003284072,-0.08483524485709083,19.0,168.0,6.0,9.0
AVRO,17,92.44859813084112,IBk,None,None,None,0.07567567567567568,0.5,0.13145539906103287,0.15866174055829227,-0.14400293883548643,14.0,171.0,3.0,14.0
AVRO,17,92.44859813084112,RandomForest,BestFirst(Bi-directional),None,None,0.059782608695652176,0.39285714285714285,0.10377358490566038,0.12274220032840723,-0.18019680196801965,11.0,173.0,1.0,17.0
AVRO,17,92.44859813084112,NaiveBayes,BestFirst(Bi-directional),None,None,0.0972972972972973,0.6428571428571429,0.16901408450704225,0.2471264367816092,-0.09453254148043837,18.0,167.0,7.0,10.0
AVRO,17,92.44859813084112,IBk,BestFirst(Bi-directional),None,None,0.06486486486486487,0.42857142857142855,0.11267605633802817,0.1333128078817734,-0.16873813751301048,12.0,173.0,1.0,16.0
AVRO,17,92.44859813084112,RandomForest,None,OverSampling,None,0.04819277108433735,0.2857142857142857,0.08247422680412372,0.1343390804597701,-0.2028636424461394,8.0,158.0,16.0,20.0
AVRO,17,92.44859813084112,NaiveBayes,None,OverSampling,None,0.10160427807486631,0.6785714285714286,0.17674418604651165,0.2742200328407225,-0.08483524485709083,19.0,168.0,6.0,9.0
AVRO,17,92.44859813084112,IBk,None,OverSampling,None,0.06097560975609756,0.35714285714285715,0.10416666666666667,0.1839080459770115,-0.17378378378378376,10.0,154.0,20.0,18.0
AVRO,17,92.44859813084112,RandomForest,None,UnderSampling,None,0.04375,0.25,0.07446808510638298,0.14295977011494254,-0.21133167907361453,7.0,153.0,21.0,21.0
AVRO,17,92.44859813084112,NaiveBayes,None,UnderSampling,None,0.10215053763440861,0.6785714285714286,0.17757009345794394,0.2699096880131363,-0.08350603437766668,19.0,167.0,7.0,9.0
AVRO,17,92.44859813084112,IBk,None,UnderSampling,None,0.05625,0.32142857142857145,0.09574468085106383,0.19919950738916256,-0.18348497380755444,9.0,151.0,23.0,19.0
AVRO,17,92.44859813084112,RandomForest,None,SMOTE,None,0.07103825136612021,0.4642857142857143,0.12322274881516589,0.13105500821018062,-0.15432136899981466,13.0,170.0,4.0,15.0
AVRO,17,92.44859813084112,NaiveBayes,None,SMOTE,None,0.10160427807486631,0.6785714285714286,0.17674418604651165,0.2477422003284072,-0.08483524485709083,19.0,168.0,6.0,9.0
AVRO,17,92.44859813084112,IBk,None,SMOTE,None,0.07567567567567568,0.5,0.13145539906103287,0.15866174055829227,-0.14400293883548643,14.0,171.0,3.0,14.0
AVRO,17,92.44859813084112,RandomForest,None,None,SensitiveLearning,0.1076923076923077,0.75,0.18834080717488788,0.1311576354679803,-0.07138252358905234,21.0,174.0,0.0,7.0
AVRO,17,92.44859813084112,NaiveBayes,None,None,SensitiveLearning,0.10052910052910052,0.6785714285714286,0.1751152073732719,0.2477422003284072,-0.08745864661654136,19.0,170.0,4.0,9.0
AVRO,17,92.44859813084112,IBk,None,None,SensitiveLearning,0.07567567567567568,0.5,0.13145539906103287,0.15866174055829227,-0.14400293883548643,14.0,171.0,3.0,14.0
AVRO,17,92.44859813084112,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.06470588235294118,0.39285714285714285,0.11111111111111113,0.18185550082101806,-0.16655729098306865,11.0,159.0,15.0,17.0
AVRO,17,92.44859813084112,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.08235294117647059,0.5,0.1414141414141414,0.24917898193760263,-0.12678829242682768,14.0,156.0,18.0,14.0
AVRO,17,92.44859813084112,IBk,BestFirst(Bi-directional),OverSampling,None,0.062111801242236024,0.35714285714285715,0.10582010582010581,0.20617816091954022,-0.17063301556820518,10.0,151.0,23.0,18.0
AVRO,17,92.44859813084112,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.04938271604938271,0.2857142857142857,0.08421052631578947,0.13526272577996715,-0.19926299986351845,8.0,154.0,20.0,20.0
AVRO,17,92.44859813084112,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.08139534883720931,0.5,0.14,0.24589490968801314,-0.12922516900676026,14.0,158.0,16.0,14.0
AVRO,17,92.44859813084112,IBk,BestFirst(Bi-directional),UnderSampling,None,0.04487179487179487,0.25,0.07608695652173914,0.15917487684729065,-0.2077940348902645,7.0,149.0,25.0,21.0
AVRO,17,92.44859813084112,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.059782608695652176,0.39285714285714285,0.10377358490566038,0.1405993431855501,-0.18019680196801965,11.0,173.0,1.0,17.0
AVRO,17,92.44859813084112,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.0972972972972973,0.6428571428571429,0.16901408450704225,0.2471264367816092,-0.09453254148043837,18.0,167.0,7.0,10.0
AVRO,17,92.44859813084112,IBk,BestFirst(Bi-directional),SMOTE,None,0.06486486486486487,0.42857142857142855,0.11267605633802817,0.1333128078817734,-0.16873813751301048,12.0,173.0,1.0,16.0
AVRO,17,92.44859813084112,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.11224489795918367,0.7857142857142857,0.19642857142857142,0.13105500821018062,-0.06092436974789916,22.0,174.0,0.0,6.0
AVRO,17,92.44859813084112,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.10160427807486631,0.6785714285714286,0.17674418604651165,0.2471264367816092,-0.08483524485709083,19.0,168.0,6.0,9.0
AVRO,17,92.44859813084112,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.06486486486486487,0.42857142857142855,0.11267605633802817,0.1333128078817734,-0.16873813751301048,12.0,173.0,1.0,16.0
AVRO,18,92.11432506887053,RandomForest,None,None,None,0.014423076923076924,0.15,0.026315789473684213,0.07583732057416268,-0.15825207327075552,3.0,205.0,4.0,17.0
AVRO,18,92.11432506887053,NaiveBayes,None,None,None,0.07352941176470588,0.75,0.13392857142857142,0.37200956937799046,-0.029905415430267063,15.0,189.0,20.0,5.0
AVRO,18,92.11432506887053,IBk,None,None,None,0.014492753623188406,0.15,0.02643171806167401,0.09330143540669857,-0.15802118847676358,3.0,204.0,5.0,17.0
AVRO,18,92.11432506887053,RandomForest,BestFirst(Bi-directional),None,None,0.014354066985645933,0.15,0.026200873362445417,0.07511961722488038,-0.15848097819922416,3.0,206.0,3.0,17.0
AVRO,18,92.11432506887053,NaiveBayes,BestFirst(Bi-directional),None,None,0.0673076923076923,0.7,0.12280701754385964,0.3174641148325359,-0.04347033627995993,14.0,194.0,15.0,6.0
AVRO,18,92.11432506887053,IBk,BestFirst(Bi-directional),None,None,0.019230769230769232,0.2,0.03508771929824562,0.09868421052631579,-0.14781736990795588,4.0,204.0,5.0,16.0
AVRO,18,92.11432506887053,RandomForest,None,OverSampling,None,0.010869565217391304,0.1,0.0196078431372549,0.10311004784688996,-0.16373615204797234,2.0,182.0,27.0,18.0
AVRO,18,92.11432506887053,NaiveBayes,None,OverSampling,None,0.06666666666666667,0.65,0.12093023255813953,0.36435406698564593,-0.04455170749366478,13.0,182.0,27.0,7.0
AVRO,18,92.11432506887053,IBk,None,OverSampling,None,0.018404907975460124,0.15,0.03278688524590164,0.19078947368421054,-0.14542063469635744,3.0,160.0,49.0,17.0
AVRO,18,92.11432506887053,RandomForest,None,UnderSampling,None,0.011494252873563218,0.1,0.020618556701030927,0.10705741626794259,-0.1613195964341003,2.0,172.0,37.0,18.0
AVRO,18,92.11432506887053,NaiveBayes,None,UnderSampling,None,0.06914893617021277,0.65,0.125,0.36555023923444974,-0.03904068607897883,13.0,175.0,34.0,7.0
AVRO,18,92.11432506887053,IBk,None,UnderSampling,None,0.012195121951219513,0.1,0.02173913043478261,0.15299043062200957,-0.1586462783899258,2.0,162.0,47.0,18.0
AVRO,18,92.11432506887053,RandomForest,None,SMOTE,None,0.014354066985645933,0.15,0.026200873362445417,0.07547846889952153,-0.15848097819922416,3.0,206.0,3.0,17.0
AVRO,18,92.11432506887053,NaiveBayes,None,SMOTE,None,0.07352941176470588,0.75,0.13392857142857142,0.37200956937799046,-0.029905415430267063,15.0,189.0,20.0,5.0
AVRO,18,92.11432506887053,IBk,None,SMOTE,None,0.014492753623188406,0.15,0.02643171806167401,0.09330143540669857,-0.15802118847676358,3.0,204.0,5.0,17.0
AVRO,18,92.11432506887053,RandomForest,None,None,SensitiveLearning,0.06696428571428571,0.75,0.12295081967213116,0.07942583732057416,-0.0445477022764089,15.0,209.0,0.0,5.0
AVRO,18,92.11432506887053,NaiveBayes,None,None,SensitiveLearning,0.07177033492822966,0.75,0.13100436681222707,0.37200956937799046,-0.033801411038769553,15.0,194.0,15.0,5.0
AVRO,18,92.11432506887053,IBk,None,None,SensitiveLearning,0.014492753623188406,0.15,0.02643171806167401,0.09330143540669857,-0.15802118847676358,3.0,204.0,5.0,17.0
AVRO,18,92.11432506887053,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.017241379310344827,0.15,0.03092783505154639,0.0854066985645933,-0.14909517962953084,3.0,171.0,38.0,17.0
AVRO,18,92.11432506887053,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.06,0.6,0.1090909090909091,0.32464114832535884,-0.05908447380840019,12.0,188.0,21.0,8.0
AVRO,18,92.11432506887053,IBk,BestFirst(Bi-directional),OverSampling,None,0.017341040462427744,0.15,0.0310880829015544,0.11303827751196172,-0.1487780669045255,3.0,170.0,39.0,17.0
AVRO,18,92.11432506887053,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.018518518518518517,0.15,0.03296703296703297,0.08708133971291866,-0.14506506051480197,3.0,159.0,50.0,17.0
AVRO,18,92.11432506887053,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.05472636815920398,0.55,0.0995475113122172,0.3166267942583732,-0.0705208015222345,11.0,190.0,19.0,9.0
AVRO,18,92.11432506887053,IBk,BestFirst(Bi-directional),UnderSampling,None,0.017857142857142856,0.15,0.031914893617021274,0.11566985645933014,-0.1471430144225476,3.0,165.0,44.0,17.0
AVRO,18,92.11432506887053,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.014354066985645933,0.15,0.026200873362445417,0.07464114832535886,-0.15848097819922416,3.0,206.0,3.0,17.0
AVRO,18,92.11432506887053,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.0673076923076923,0.7,0.12280701754385964,0.3174641148325359,-0.04347033627995993,14.0,194.0,15.0,6.0
AVRO,18,92.11432506887053,IBk,BestFirst(Bi-directional),SMOTE,None,0.019230769230769232,0.2,0.03508771929824562,0.09868421052631579,-0.14781736990795588,4.0,204.0,5.0,16.0
AVRO,18,92.11432506887053,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.05454545454545454,0.6,0.09999999999999999,0.07775119617224881,-0.07157712305025994,12.0,208.0,1.0,8.0
AVRO,18,92.11432506887053,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.07109004739336493,0.75,0.12987012987012986,0.3174641148325359,-0.03531343485008661,15.0,196.0,13.0,5.0
AVRO,18,92.11432506887053,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.019230769230769232,0.2,0.03508771929824562,0.09868421052631579,-0.14781736990795588,4.0,204.0,5.0,16.0
AVRO,19,92.66113592852585,RandomForest,None,None,None,0.03317535545023697,0.3181818181818182,0.060085836909871244,0.07910839160839161,-0.13686633864487877,7.0,204.0,4.0,15.0
AVRO,19,92.66113592852585,NaiveBayes,None,None,None,0.07142857142857142,0.6818181818181818,0.12931034482758622,0.3535839160839161,-0.05303717135086127,15.0,195.0,13.0,7.0
AVRO,19,92.66113592852585,IBk,None,None,None,0.029556650246305417,0.2727272727272727,0.05333333333333332,0.07451923076923077,-0.144144985753655,6.0,197.0,11.0,16.0
AVRO,19,92.66113592852585,RandomForest,BestFirst(Bi-directional),None,None,0.03271028037383177,0.3181818181818182,0.05932203389830508,0.07014860139860139,-0.13810627674750356,7.0,207.0,1.0,15.0
AVRO,19,92.66113592852585,NaiveBayes,BestFirst(Bi-directional),None,None,0.0673076923076923,0.6363636363636364,0.12173913043478261,0.3598120629370629,-0.06199140532138611,14.0,194.0,14.0,8.0
AVRO,19,92.66113592852585,IBk,BestFirst(Bi-directional),None,None,0.0330188679245283,0.3181818181818182,0.059829059829059825,0.06676136363636363,-0.13728310707542932,7.0,205.0,3.0,15.0
AVRO,19,92.66113592852585,RandomForest,None,OverSampling,None,0.021621621621621623,0.18181818181818182,0.03864734299516908,0.13221153846153846,-0.15961489739042314,4.0,181.0,27.0,18.0
AVRO,19,92.66113592852585,NaiveBayes,None,OverSampling,None,0.07246376811594203,0.6818181818181818,0.13100436681222707,0.3262674825174825,-0.050686378035902854,15.0,192.0,16.0,7.0
AVRO,19,92.66113592852585,IBk,None,OverSampling,None,0.01675977653631285,0.13636363636363635,0.029850746268656716,0.12347027972027973,-0.16936955728216088,3.0,176.0,32.0,19.0
AVRO,19,92.66113592852585,RandomForest,None,UnderSampling,None,0.027932960893854747,0.22727272727272727,0.04975124378109452,0.12292395104895106,-0.14538248944047558,5.0,174.0,34.0,17.0
AVRO,19,92.66113592852585,NaiveBayes,None,UnderSampling,None,0.06862745098039216,0.6363636363636364,0.12389380530973454,0.33850524475524474,-0.05897125848758257,14.0,190.0,18.0,8.0
AVRO,19,92.66113592852585,IBk,None,UnderSampling,None,0.023391812865497075,0.18181818181818182,0.04145077720207253,0.130354020979021,-0.15418000325503176,4.0,167.0,41.0,18.0
AVRO,19,92.66113592852585,RandomForest,None,SMOTE,None,0.03333333333333333,0.3181818181818182,0.06034482758620689,0.08020104895104894,-0.13644605621033543,7.0,203.0,5.0,15.0
AVRO,19,92.66113592852585,NaiveBayes,None,SMOTE,None,0.07142857142857142,0.6818181818181818,0.12931034482758622,0.3535839160839161,-0.05303717135086127,15.0,195.0,13.0,7.0
AVRO,19,92.66113592852585,IBk,None,SMOTE,None,0.029556650246305417,0.2727272727272727,0.05333333333333332,0.07451923076923077,-0.144144985753655,6.0,197.0,11.0,16.0
AVRO,19,92.66113592852585,RandomForest,None,None,SensitiveLearning,0.058823529411764705,0.5909090909090909,0.10699588477366255,0.08304195804195805,-0.08109864402374041,13.0,208.0,0.0,9.0
AVRO,19,92.66113592852585,NaiveBayes,None,None,SensitiveLearning,0.07042253521126761,0.6818181818181818,0.1276595744680851,0.3535839160839161,-0.05532924481847891,15.0,198.0,10.0,7.0
AVRO,19,92.66113592852585,IBk,None,None,SensitiveLearning,0.029411764705882353,0.2727272727272727,0.05309734513274336,0.07451923076923077,-0.14454469351688218,6.0,198.0,10.0,16.0
AVRO,19,92.66113592852585,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.026737967914438502,0.22727272727272727,0.0478468899521531,0.1284965034965035,-0.14878771146026804,5.0,182.0,26.0,17.0
AVRO,19,92.66113592852585,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.05970149253731343,0.5454545454545454,0.10762331838565023,0.36625874125874125,-0.07831126607925364,12.0,189.0,19.0,10.0
AVRO,19,92.66113592852585,IBk,BestFirst(Bi-directional),OverSampling,None,0.026737967914438502,0.22727272727272727,0.0478468899521531,0.15810751748251747,-0.14878771146026804,5.0,182.0,26.0,17.0
AVRO,19,92.66113592852585,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.026041666666666668,0.22727272727272727,0.04672897196261683,0.11112325174825174,-0.15078975767683703,5.0,187.0,21.0,17.0
AVRO,19,92.66113592852585,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.059113300492610835,0.5454545454545454,0.10666666666666665,0.3611232517482518,-0.07968611331682937,12.0,191.0,17.0,10.0
AVRO,19,92.66113592852585,IBk,BestFirst(Bi-directional),UnderSampling,None,0.027472527472527472,0.22727272727272727,0.049019607843137254,0.13789335664335664,-0.14668996710526316,5.0,177.0,31.0,17.0
AVRO,19,92.66113592852585,RandomForest,BestFirst(Bi-directional),SMOTE,None,0.03255813953488372,0.3181818181818182,0.05907172995780591,0.07124125874125874,-0.13851276359600442,7.0,208.0,0.0,15.0
AVRO,19,92.66113592852585,NaiveBayes,BestFirst(Bi-directional),SMOTE,None,0.0673076923076923,0.6363636363636364,0.12173913043478261,0.3598120629370629,-0.06199140532138611,14.0,194.0,14.0,8.0
AVRO,19,92.66113592852585,IBk,BestFirst(Bi-directional),SMOTE,None,0.0330188679245283,0.3181818181818182,0.059829059829059825,0.06676136363636363,-0.13728310707542932,7.0,205.0,3.0,15.0
AVRO,19,92.66113592852585,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.058823529411764705,0.5909090909090909,0.10699588477366255,0.07222465034965035,-0.08109864402374041,13.0,208.0,0.0,9.0
AVRO,19,92.66113592852585,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.07547169811320754,0.7272727272727273,0.13675213675213674,0.3598120629370629,-0.04423267104198508,16.0,196.0,12.0,6.0
AVRO,19,92.66113592852585,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.0330188679245283,0.3181818181818182,0.059829059829059825,0.06676136363636363,-0.13728310707542932,7.0,205.0,3.0,15.0
AVRO,20,92.2307239552678,RandomForest,None,None,None,0.028225806451612902,0.3181818181818182,0.05185185185185185,0.05503380916604057,-0.11953352769679301,7.0,241.0,1.0,15.0
AVRO,20,92.2307239552678,NaiveBayes,None,None,None,0.05508474576271186,0.5909090909090909,0.10077519379844962,0.25131480090157776,-0.06097560975609755,13.0,223.0,19.0,9.0
AVRO,20,92.2307239552678,IBk,None,None,None,0.032388663967611336,0.36363636363636365,0.05947955390334573,0.07578888054094665,-0.11046086320409658,8.0,239.0,3.0,14.0
AVRO,20,92.2307239552678,RandomForest,BestFirst(Bi-directional),None,None,0.02459016393442623,0.2727272727272727,0.045112781954887216,0.052122464312546954,-0.12721893491124261,6.0,238.0,4.0,16.0
AVRO,20,92.2307239552678,NaiveBayes,BestFirst(Bi-directional),None,None,0.04583333333333333,0.5,0.08396946564885496,0.21722389181066867,-0.08108108108108107,11.0,229.0,13.0,11.0
AVRO,20,92.2307239552678,IBk,BestFirst(Bi-directional),None,None,0.028225806451612902,0.3181818181818182,0.05185185185185185,0.06949661908339594,-0.11953352769679301,7.0,241.0,1.0,15.0
AVRO,20,92.2307239552678,RandomForest,None,OverSampling,None,0.023809523809523808,0.22727272727272727,0.04310344827586207,0.11269722013523667,-0.12690355329949238,5.0,205.0,37.0,17.0
AVRO,20,92.2307239552678,NaiveBayes,None,OverSampling,None,0.04932735426008968,0.5,0.08979591836734693,0.2543200601051841,-0.07297514033680834,11.0,212.0,30.0,11.0
AVRO,20,92.2307239552678,IBk,None,OverSampling,None,0.03664921465968586,0.3181818181818182,0.06572769953051644,0.189519158527423,-0.09843606255749768,7.0,184.0,58.0,15.0
AVRO,20,92.2307239552678,RandomForest,None,UnderSampling,None,0.018779342723004695,0.18181818181818182,0.03404255319148936,0.08583771600300526,-0.1378446115288221,4.0,209.0,33.0,18.0
